ID,Category,Title,Severity,File Reference,Status,Description
F-08,Security,Webhook Signature Verification Bypass,Critical,control-plane/app/main.py:2163-2173,Resolved,Resolved by failing closed on Secret Manager lookup failure and adding verification tests.
F-07,Security,Architectural Drift in Secret Isolation,High,control-plane/app/adapters/manage.py:191 / grow.py:635,Resolved,Resolved by dynamically resolving and passing the tenant's dedicated GCP project ID when initializing SecretManagerClient.
F-09,Architecture,SQLite Temporary DB Leak Risk in DR drills,Low,control-plane/app/adapters/dr.py:49-51,Resolved,Resolved by adding self-cleaning __init__ constructor to DRAdapter to automatically clean up orphan databases older than 5 minutes.
F-01,Database,Outbox Table RLS Policy,Medium,control-plane/migrations/versions/5cb046e08cb8_make_outbox_tenant_id_not_null.py,Resolved,The outbox table tenant_id column was previously nullable and RLS checks were bypassable. This has been resolved by converting the column to NOT NULL and backfilling existing records to 'system'.
F-02,Security,SQLite Database Leak during DR verify,Medium,control-plane/app/adapters/dr.py:155-160,Resolved,Temporary restore databases were previously not deleted on exceptions. This has been resolved by unlinking the SQLite temp files within a nested finally block.
F-03,Correctness,PMax Bid-Cap Safety Limit Mismatch,Low,control-plane/app/kernel/services.py:305,Resolved,GMC bid capping parameters have been locked to exactly 1000.00 INR (100_000 minor units) to align client and core system limits.
F-04,Correctness,Inverted GMC Penalty logic,Low,control-plane/app/kernel/services.py:100-105,Resolved,Penalty logic has been updated to use saturating penalty functions that cap GMC critical mismatch impacts safely instead of running unbounded subtractions.
F-05,Correctness,Missing sync_order action executor,Medium,control-plane/app/adapters/manage.py:658,Resolved,The sync_order webhook callback handler has been fully implemented in the ManageAdapter.execute method.
F-06,Security,Git worker credentials leakage / lack of isolation,Medium,control-plane/app/adapters/build_agent.py:31-36,Resolved,The git clone utility now securely embeds individual brand access tokens during checkout operations.
